,Name,Address,Latitude,Longitude,Table Name,Tract
702,Burger King #26116,"2110 Northwest Topeka Boulevard, Topeka",39.08848699999999,-95.66378990000001,restaurant,8
703,Pizza Parlor,"1401 Northeast Seward Avenue, Topeka",39.05865319999999,-95.65140759999998,restaurant,10
704,El Coqui criollo restaurante,"1017 Northeast Seward Avenue, Topeka",39.058675,-95.655679,restaurant,10
705,Tacos El Sol,"2124 Southeast 6th Avenue, Topeka",39.0454139,-95.6483078,restaurant,11
706,Prize Package Store,"1420 Southeast 6th Avenue, Topeka",39.04742299999999,-95.65569599999999,restaurant,11
707,El Rodeo,"1706 Southeast 6th Avenue, Topeka",39.0466157,-95.6530342,restaurant,11
708,Taqueria El Coyote,"2121 Southeast 6th Avenue, Topeka",39.0450221,-95.6485679,restaurant,11
709,Tacos El Guitarron,"1234 Southeast California Avenue, Topeka",39.03357889999999,-95.65059180000002,restaurant,31
710,La Fonda,"2062 Southeast 21st Street, Topeka",39.03022560000001,-95.6507979,restaurant,31
711,Tacos El Mexicano,"2002 Southeast California Avenue, Topeka",39.0322473,-95.650725,restaurant,31
712,Mexicali,"2107 Southeast California Avenue, Topeka",39.0290908,-95.6515978,restaurant,13
713,Domino's Pizza,"2835 Southeast California Avenue, Topeka",39.01543989999999,-95.6521056,restaurant,13
714,Subway,"2005 SE 29th St Space #21, Topeka",39.0147918,-95.65042820000001,restaurant,30.01
715,Pizza Hut,"2007 Southeast 29th Street, Topeka",39.0147401,-95.6503614,restaurant,30.01
716,McDonald's,"2880 Southeast California Avenue, Topeka",39.01553320000001,-95.6511046,restaurant,31
717,Arby's,"1820 Southeast 29th Street, Topeka",39.015443,-95.65337559999999,restaurant,13
718,Burger King,"2817 Southeast California Avenue, Topeka",39.0165631,-95.6520499,restaurant,13
719,Coco Asian Chinese cuisine,"1707 Southeast 29th Street, Topeka",39.014758,-95.6552848,restaurant,30.01
720,EL Chilar Mexican Restaurant,"2511 Southeast California Avenue, Topeka",39.02189440000001,-95.65171959999999,restaurant,13
721,KNJ's Sports Bar,"1909 Northeast Seward Avenue, Topeka",39.0585533,-95.64524109999999,restaurant,10
722,Restaurante Oaxaqueño,"2500 Northeast Seward Avenue, Topeka",39.0592121,-95.6396132,restaurant,10
723,Chuckburger,"2318 Southeast 6th Avenue, Topeka",39.0449524,-95.6465836,restaurant,11
724,Tacos Soto,"2410 Southeast 6th Avenue, Topeka",39.0448153,-95.6456855,restaurant,11
725,Çharla Head,"3031 Southeast 10th Street, Topeka",39.03689050000001,-95.6379403,restaurant,31
726,Tammy's Billard Airport Café,"3600 Northeast Sardou Avenue # 4, Topeka",39.0673979,-95.628105,restaurant,9
727,Chic-A-Dee Cafe,"3036 Southeast 6th Avenue, Topeka",39.044496,-95.63770509999999,restaurant,11
728,La Casita Mexican Restaurant,"3032 Southeast 6th Avenue, Topeka",39.04450320000001,-95.6380814,restaurant,11
729,Poblanos Grill Cemitas poblanas Food Truck,"3035 Southeast Carnahan Avenue, Topeka",39.04394729999999,-95.6378032,restaurant,31
730,RESER'S Fine Foods Burrito Plant,"3139 Southeast 10th Street, Topeka",39.0366337,-95.6364103,restaurant,31
731,Lonnie Q's BBQ,"3150 Southeast 21st Street, Topeka",39.0304817,-95.6331639,restaurant,31
732,The Shack II,"2842 Southeast 29th Street, Topeka",39.0163009,-95.6316753,restaurant,31
733,Glory Days Pizza - Lake Shawnee,"3310 Southeast 29th Street #600, Topeka",39.015635,-95.620633,restaurant,31
734,The Landing Grille & Bar,"2920 Southeast Croco Road, Topeka",39.013794,-95.613337,restaurant,39.01
735,Ling's Express,"3627 Southeast 29th Street, Topeka",39.013783,-95.612595,restaurant,39.01
736,Sonic Drive-In,"3520 Southeast 29th Street, Topeka",39.0157962,-95.6156284,restaurant,31
737,El Dorado Mexican Grille & Cantina,"3627 Southeast 29th Street #101, Topeka",39.0141696,-95.6121868,restaurant,39.01
738,Señor Bur-Rito's Taco Shop,"2841 Southeast Croco Road #100, Topeka",39.0155904,-95.614987,restaurant,31
739,Baker's Dozen 29th and Croco,"3627 Southeast 29th Street, Topeka",39.0139095,-95.6121913,restaurant,39.01
740,Starbucks,"6829 Southwest 29th Street, Topeka",39.01357700000001,-95.782656,cafe,36.04
741,Star bucks,"Southwest 17th Street, Topeka",39.0363353,-95.7706111,cafe,36.07
742,Starbucks,"1223 Southwest Wanamaker Road #400, Topeka",39.044939,-95.762249,cafe,24.01
743,Sam's Club Cafe,"1401 Southwest Wanamaker Road, Topeka",39.04149879999999,-95.76462509999999,cafe,36.07
744,Barnes & Noble,"6130 Southwest 17th Street, Topeka",39.03771709999999,-95.7645607,cafe,36.07
745,Panera Bread,"1421 Southwest Wanamaker Road, Topeka",39.04092299999999,-95.762263,cafe,36.07
746,Cafe Barnabas,"1801 Southwest Wanamaker Road, Topeka",39.0330804,-95.7664557,cafe,
747,McDonald's,"1640 Southwest Wanamaker Road, Topeka",39.03687159999999,-95.7611625,cafe,26.02
748,Caribou Coffee,"2951 Southwest Wanamaker Road, Topeka",39.0125475,-95.7640287,cafe,36.05
749,Starbucks,"3020 Southwest Wanamaker Road, Topeka",39.0128636,-95.7618884,cafe,26.02
750,McDonald's,"2933 Southwest Wanamaker Road, Topeka",39.01353599999999,-95.7627742,cafe,36.05
751,McDonald's,"5525 Southwest 21st Street, Topeka",39.028822,-95.749259,cafe,26.01
752,Judees Coffee,"2111 Southwest Chelsea Drive #1756, Topeka",39.02812979999999,-95.7492439,cafe,
753,The Steam Engine,"5660 Southwest 29th Street, Topeka",39.0150341,-95.7520608,cafe,
754,Le Petit Bon Bon,"835 Southwest Fairlawn Road, Topeka",39.053254300000006,-95.74371049999999,cafe,24.02
755,Starbucks,"5311 Southwest 22nd Place, Topeka",39.02691100000001,-95.744572,cafe,26.01
756,Classic Bean,"2125 Southwest Fairlawn Road, Topeka",39.02792279999999,-95.7468126,cafe,26.01
757,PT's at Wheatfield Village,"2811 Southwest Fairlawn Road ste c, Topeka",39.0163422,-95.74425809999998,cafe,26.01
758,McDonald's,"1201 Southwest Gage Boulevard, Topeka",39.0453464,-95.7251899,cafe,24.01
759,Starbucks,"4015 Southwest 10th Street, Topeka",39.050484,-95.727159,cafe,24.01
760,Blackbird,"4025 Southwest 10th Avenue, Topeka",39.04985079999999,-95.7271385,cafe,24.01
761,Baking Traditions,"4036 Southwest Huntoon Street, Topeka",39.044173,-95.72679409999999,cafe,24.01
762,Dunkin',"4009 Southwest 21st Street, Topeka",39.0291848,-95.7269628,cafe,27.01
763,Dialogue Coffee House,"4009 Southwest 29th Street, Topeka",39.01443020000001,-95.7277967,cafe,27.01
764,CoffeeHead,"3101 Southwest 29th Street suite b, Topeka",39.0147103,-95.7166267,cafe,16.03
765,SoulFire Nutrition,"2839 Southwest 29th Street Brookwood Shopping Center, Topeka",39.0140509,-95.7139113,cafe,
766,Study Grounds,"1800 Southwest 19th Street, Topeka",39.033732,-95.7022111,cafe,
767,Paradise Donuts,"1620 Southwest 6th Avenue, Topeka",39.05793120000001,-95.6953878,cafe,22
768,World Cup Espresso,"1501 Southwest 21st Street, Topeka",39.029025,-95.69568609999999,cafe,15
769,McDonald's,"3117 South Topeka Avenue, Topeka",39.011244700000006,-95.6884495,cafe,28
770,Scooter's Coffee,"2909 Southwest Topeka Boulevard, Topeka",39.0137953,-95.68805859999999,cafe,28
771,Banjo's Cafe,"5824 Southwest Topeka Boulevard, Topeka",38.961829,-95.686816,cafe,37.02
772,PrairieFire Coffe Roasters,"536 Northwest Tyler Court, Topeka",39.0807845,-95.6712277,cafe,7
773,McDonald's,"1100 South Kansas Avenue, Topeka",39.04384870000001,-95.6761949,cafe,40
774,Juli's Coffee and Bistro,"110 Southeast 8th Avenue, Topeka",39.0489179,-95.6736364,cafe,40
775,Bwell Market,"600 Southeast Quincy Street, Topeka",39.05082489999999,-95.6715071,cafe,40
776,Classic Bean,"722 South Kansas Avenue, Topeka",39.0493139,-95.6738594,cafe,40
777,Hanover Pancake House,"1034 South Kansas Avenue, Topeka",39.0446827,-95.6756686,cafe,40
778,Jayhawk Corner Cafe,"700 SW Jackson St # Lby, Topeka",39.050391,-95.67504509999999,cafe,40
779,Townsite Cafe & Catering,"120 E. 6th Avenue Suite 3-136, Topeka",39.05235819999999,-95.6714178,cafe,40
780,Nib's House of Coffee,"2525 Northwest Topeka Boulevard, Topeka",39.0931037,-95.6655978,cafe,7
781,Beanheads,"2525 Northwest Topeka Boulevard, Topeka",39.0931037,-95.6655978,cafe,7
782,McDonald's,"2001 N Topeka, Topeka",39.085201,-95.665976,cafe,7
783,Ling's Cafe,"2022 Northwest Topeka Boulevard, Topeka",39.0861522,-95.66272359999999,cafe,8
784,Bradley's Corner Cafe,"844 North Kansas Avenue, Topeka",39.0675381,-95.6663095,cafe,
785,J&J's Brew & Brew Gallery Bar,"917 North Kansas Avenue, Topeka",39.06830199999999,-95.6663719,cafe,8
786,Onyx Wellness Cafe,"922 North Kansas Avenue, Topeka",39.0684382,-95.66583709999999,cafe,8
787,McDonald's,"2880 Southeast California Avenue, Topeka",39.01553320000001,-95.6511046,cafe,31
788,Milk & Honey Coffee Co.,"2200 Southeast 29th Street, Topeka",39.01551,-95.64813649999999,cafe,31
789,Jayhawk Pharmacy and Patient Supply,"2860 Southwest Mission Woods Drive, Topeka",39.01505150000001,-95.7786608,drugstore,36.06
790,Tallgrass Pharmacy,"601 Southwest Corporate View, Topeka",39.0572807,-95.7671932,drugstore,24.01
791,CVS,"2835 Southwest Wanamaker Road, Topeka",39.0153787,-95.7643581,drugstore,36.06
792,Hy-Vee Pharmacy,"2951 Southwest Wanamaker Road, Topeka",39.012534,-95.76382199999999,drugstore,36.05
793,Walgreens,"3630 Southwest Wanamaker Road, Topeka",39.00058409999999,-95.7615537,drugstore,26.02
794,Walgreens,"2121 Southwest Fairlawn Road, Topeka",39.0282342,-95.7446758,drugstore,26.01
795,Walgreens,"1001 Southwest Gage Boulevard, Topeka",39.05047279999999,-95.7257009,drugstore,24.01
796,CVS,"3901 Southwest 21st Street, Topeka",39.02893220000001,-95.7257459,drugstore,27.01
797,Walgreens,"3900 Southwest 29th Street, Topeka",39.01532909999999,-95.7265116,drugstore,27.01
798,Walgreens,"1001 Southwest Topeka Boulevard, Topeka",39.0473094,-95.68243249999999,drugstore,40
799,Walgreens,"3696 Southwest Topeka Boulevard, Topeka",39.0014531,-95.6871129,drugstore,29
800,Walgreens,"2101 Northwest Topeka Boulevard, Topeka",39.0880433,-95.6655205,drugstore,7
801,Walgreens,"2901 Southeast California Avenue, Topeka",39.0147764,-95.652263,drugstore,30.01
802,"Dog Day Afternoon, Inc.","8235 1/2 SW 10th Ave, Topeka",39.0495524,-95.81292909999999,store,36.07
803,Frye's Auto Repair Inc,"1320 Southwest Auburn Road, Topeka",39.0426958,-95.8159045,store,36.07
804,Ball Custom Kitchens,"1431 Southwest Auburn Road, Topeka",39.040745,-95.8175856,store,36.07
805,"Home Pet Care Veterinary Housecalls, Dr. Tom Schmar","4536 Southwest Auburn Road, Topeka",38.9846946,-95.8153924,store,36.04
806,Dollar General,"1420 North Washington Street, Auburn",38.9130918,-95.8174727,store,36.01
807,Hook's Service,United States,38.9137815,-95.8162865,store,36.01
808,Auburn Feed Co,"8430 Southwest Auburn Road, Auburn",38.9127881,-95.8164992,store,36.01
809,Thompson's Fireworks,"7934 Southwest 10th Avenue, Topeka",39.05082700000001,-95.806418,store,36.07
810,Greer House Antiques,"3015 Southwest Lagito Drive, Topeka",39.0111409,-95.8067635,store,36.04
811,Cambridge Kitchen & Bath,"2025 Southwest Urish Road Suite 110, Topeka",39.0295984,-95.7816304,store,36.07
812,Electronic Life,"2025 Southwest Urish Road #106, Topeka",39.0295451,-95.7815314,store,36.07
813,K & K Liquor,"2025 Southwest Urish Road, Topeka",39.0297648,-95.781548,store,36.07
814,Casey's,"6741 Southwest 21st Street, Topeka",39.0286447,-95.779577,store,36.06
815,Family Video,"6749 Southwest 29th Street, Topeka",39.014031,-95.780372,store,36.05
816,Redbox,"6829 Southwest 29th Street, Topeka",39.01360070000001,-95.7824115,store,
817,Dillons Pharmacy,"6829 Southwest 29th Street, Topeka",39.01329399999999,-95.7826242,store,36.04
818,Jayhawk Pharmacy and Patient Supply,"2860 Southwest Mission Woods Drive, Topeka",39.01505150000001,-95.7786608,store,36.06
819,Dillons Food Store,"6829 Southwest 29th Street, Topeka",39.0136084,-95.7825597,store,
820,Davis Electric Construction,"2850 Southwest Mission Woods Drive, Topeka",39.0153708,-95.7787484,store,36.06
821,"Robert Exon, RPh",Topeka,39.0150824,-95.7796541,store,36.06
822,Starbucks,"6829 Southwest 29th Street, Topeka",39.01357700000001,-95.782656,store,36.04
823,Jayhawk Custom Pharmacy,Topeka,39.01500220000001,-95.779467,store,
824,Adventist Book Center,"3440 Southwest Urish Road, Topeka",39.00576849999999,-95.7804151,store,36.05
825,Karnex USA,"7021 Southwest Queens Court #4645, Topeka",39.0057963,-95.7863859,store,36.04
826,Nancy Goodall Designs,"6747 Southwest Sherwood Court, Topeka",39.0039044,-95.780796,store,36.04
827,Mad Eliza's Cakes & Confections,Topeka,39.0016264,-95.7820887,store,36.04
828,Nomad Yarns,"6410 Southwest Murray Hill Road, Topeka",39.06505560000001,-95.774085,store,24.01
829,Menards,"6401 Southwest 17th Street, Topeka",39.03508749999999,-95.7714004,store,36.07
830,Lowe's Garden Center,"1621 Southwest Arvonia Place, Topeka",39.0376929,-95.7689668,store,36.07
831,Lowe's Home Improvement,"1621 Southwest Arvonia Place, Topeka",39.0375402,-95.7680397,store,36.07
832,Star bucks,"Southwest 17th Street, Topeka",39.0363353,-95.7706111,store,36.07
833,Phantom Fireworks Stand,"6401 Southwest 17th Street, Topeka",39.03460690000001,-95.7714618,store,36.07
834,Bedford Industries,"2424 Southwest Pepperwood Road, Topeka",39.0219827,-95.7693896,store,36.06
835,Wild Bird House,"2901 Southwest 29th Street, Topeka",39.0142492,-95.7759416,store,36.05
836,Sarre Side Studios,"Gewerbegebiet BAB1 Am Schaumberg, 66636 Theley",39.05785180000001,-95.764922,store,24.01
837,Tallgrass Pharmacy,"601 Southwest Corporate View, Topeka",39.0572807,-95.7671932,store,24.01
838,BREG - Kansas Brace Systems,"250, 1000, 6001 Southwest 6th Avenue, Topeka",39.0563049,-95.7627569,store,24.01
839,Protection 1 Security Solutions,"6301 Southwest 9th Street, Topeka",39.05264140000001,-95.7661687,store,24.01
840,Buy It Now Bargains,"6260 Southwest 9th Terrace suite c, Topeka",39.05231120000001,-95.7654932,store,24.01
841,BP,"1000 Southwest Wanamaker Road, Topeka",39.0505562,-95.7612714,store,24.02
842,Starbucks,"1223 Southwest Wanamaker Road #400, Topeka",39.044939,-95.762249,store,24.01
843,Quick Lane Tire & Auto Center,"1136 Southwest Wanamaker Road, Topeka",39.04552299999999,-95.760866,store,24.02
844,DICK'S Sporting Goods,"5900 Southwest Huntoon Street, Topeka",39.0454763,-95.75845509999999,store,24.02
845,Sam's Club,"1401 Southwest Wanamaker Road, Topeka",39.04166419999999,-95.7639787,store,36.07
846,Canon Solutions America,"1131 Southwest Winding Road space f, Topeka",39.0468844,-95.76681579999999,store,24.01
847,JOANN Fabrics and Crafts,"1133 Southwest Wanamaker Road Ste 200, Topeka",39.04617390000001,-95.7640526,store,24.01
848,Academy Sports + Outdoors,"1133 Southwest Wanamaker Road #300, Topeka",39.04603350000001,-95.76420209999999,store,24.01
849,McAlister's Deli,"1129 Southwest Wanamaker Road B, Topeka",39.04681100000001,-95.76214399999999,store,24.01
850,Sleep Number,"1191 Southwest Wanamaker Road Suite A, Topeka",39.0461251,-95.76215479999999,store,24.01
851,Factory Direct Appliance,"1040 Southwest Wanamaker Road, Topeka",39.04914249999999,-95.7606364,store,24.02
852,Vapor World - Topeka #1 | Kratom | CBD,"5900 Southwest Huntoon Street Suite C, Topeka",39.04623170000001,-95.7594725,store,24.02
853,Superior Sound Design,"1020 Southwest Wanamaker Road, Topeka",39.0501864,-95.7612744,store,24.02
854,Boot Barn,"5920 Southwest Huntoon Street, Topeka",39.044148,-95.759532,store,24.02
855,QDOBA Mexican Eats,"1025 Southwest Wanamaker Road Suite A, Topeka",39.0490453,-95.7622721,store,24.01
856,Haag Express,"1001 Southwest Wanamaker Road, Topeka",39.0502721,-95.7623738,store,24.01
857,Orscheln Farm & Home,"1133 Southwest Wanamaker Road #100, Topeka",39.04617390000001,-95.7640526,store,24.01
858,Sam's Club Hearing Aid Center,"1401 Southwest Wanamaker Road, Topeka",39.04149879999999,-95.76462509999999,store,36.07
859,Sam's Club Bakery,"1401 Southwest Wanamaker Road, Topeka",39.04149879999999,-95.76462509999999,store,36.07
860,Sam's Club Tire & Battery,"1401 Southwest Wanamaker Road, Topeka",39.04149879999999,-95.76462509999999,store,
861,Best Buy,"1600 Southwest Wanamaker Road, Topeka",39.0376265,-95.7608742,store,
862,Barnes & Noble,"6130 Southwest 17th Street, Topeka",39.03771709999999,-95.7645607,store,36.07
863,Zumiez,"1801 Southwest Wanamaker Road, Topeka",39.0327972,-95.7668741,store,36.07
864,ALDI,"1530 Southwest Arvonia Place, Topeka",39.0392027,-95.766416,store,36.07
865,Icing by Claire's,"1801 Southwest Wanamaker Road E 3, Topeka",39.03335409999999,-95.7665539,store,36.07
866,Topsy's Popcorn & Ice Cream,"1801 Southwest Wanamaker Road K14, Topeka",39.0336152,-95.7652743,store,36.07
867,Piercing Pagoda,"1801 SW Wanamaker ZK-7, Topeka",39.0328126,-95.7666757,store,36.07
868,Lids,"West Ridge Mall, 1801 Southwest Wanamaker Road, Topeka",39.03261249999999,-95.76684559999998,store,36.07
869,Custom Communications-Topeka Mall,"1801 Southwest Wanamaker Road, Topeka",39.03265529999999,-95.7663738,store,36.07
870,Extreme Christian Clothing,"1801 Southwest Wanamaker Road, Topeka",39.0326505,-95.7663662,store,36.07
871,JCPenney,"1821 Southwest Wanamaker Road, Topeka",39.0328446,-95.7657039,store,36.07
872,Street Corner,"1801 Southwest Wanamaker Road K1, Topeka",39.03338310000001,-95.7666209,store,36.07
873,Buckle,"1801 Sw Wanamaker Rd Ste A07b, Topeka",39.03265529999999,-95.7663738,store,36.07
874,Walmart Supercenter,"1501 Southwest Wanamaker Road, Topeka",39.0398354,-95.7646231,store,36.07
875,Rack Room Shoes,"1801 Southwest Wanamaker Road Suite A05, Topeka",39.031882,-95.7666457,store,36.07
876,CJ Banks,"1801 Southwest Wanamaker Road, Topeka",39.03265529999999,-95.7663738,store,36.07
877,Sunglass Hut,"1801 Southwest Wanamaker Road Ste C16, Topeka",39.0322965,-95.76637149999999,store,36.07
878,Petco,"1740 Southwest Wanamaker Road Suite 500, Topeka",39.0349164,-95.7586197,store,26.02
879,AT&T Store,"2201 Southwest Wanamaker Road Suite 100, Topeka",39.027224,-95.7629332,store,36.06
880,Lane Bryant,"2130 Southwest Wanamaker Road, Topeka",39.0274148,-95.7596004,store,26.02
881,Target,"2120 Southwest Wanamaker Road, Topeka",39.0283633,-95.7589902,store,26.02
882,Tuesday Morning - Closing Sale In Progress,"1930 Southwest Wanamaker Road Suite A1, Topeka",39.03145409999999,-95.76072990000002,store,26.02
883,Kansas Sampler Topeka,"5918 Southwest 21st Street, Topeka",39.0296014,-95.7588909,store,26.02
884,Garry Gribble's Running Sports - Topeka,"2130 Southwest Wanamaker Road, Topeka",39.027868700000006,-95.75968420000001,store,26.02
885,Journeys,"1801 Southwest Wanamaker Road g17, Topeka",39.0327507,-95.7664241,store,36.07
886,The UPS Store,"6021 Southwest 29th Street Ste A, Topeka",39.0142217,-95.7640987,store,36.05
887,The EyeDoctors Optometrists,"2800 Southwest Wanamaker Road, Topeka",39.01569550000001,-95.7615007,store,26.02
888,State Beauty Supply,"2800 Southwest Wanamaker Road STE 165, Topeka",39.0158192,-95.761247,store,26.02
889,Kansasland Tire & Service,"2855 Southwest Wanamaker Road, Topeka",39.0156673,-95.762909,store,36.06
890,CosmoProf,"2727 Southwest Wanamaker Road Ste 108, Topeka",39.016438,-95.76418309999998,store,36.06
891,Jenny Craig Weight Loss Center,"6021 Southwest 29th Street Ste. C, Topeka",39.01413839999999,-95.7642584,store,36.05
892,Ricoh USA Inc,"2655 Southwest Wanamaker Road, Topeka",39.018287,-95.76294,store,36.06
893,CVS Pharmacy,"2835 Southwest Wanamaker Road, Topeka",39.0154852,-95.7644487,store,
